,title,text,predicted_label,True_label
",['亚洲 网坛 第一双 本报 记者     黄晴 ● 巴苏基·雅尤克 和 维博沃·苏珊娜 是 上届 亚运会 女 网 双打 冠军 ， ４日 她们 以 ２ ∶ ０ 战胜 南朝鲜 选手 ， 再度 夺冠 。 当 她俩 从 赛场 走出 ， 雅尤克 说 ： “ 为 印尼队 拿 了 第２块 金牌 ， 真 高兴 。 ” 记者 认为 她们 赢得 较 轻松 ， 苏珊娜 不以为然 ， 她说 ： “ 每 一 球 都是 尽全力 打的 。 ” 雅尤克 今年 近 ２０岁 ， 近 ２７岁 的 苏珊娜 已 做 母亲 。 雅尤克 雄心勃勃 ， 她 还 想 在 下届 亚运会 女 网 双打 中 一展 身手 ， 但 她说 ， 这 取决于 苏珊娜 ， 苏珊娜 也许 想要 更多 的 孩子 。 ● 在 男 网 双打 决赛 前 ， 夏嘉平 在 场外 和 工作人员 侃大山 ， 显得 神气 十足 。 他 说 ： “ 我 就是 一心 想 拿 金牌 ， 看到 国旗 升起来 。 ” 结果 ， 他 和 孟强华 以 ２ ∶ ０ 战胜 队友 潘兵 和 刘树华 。 赛后 ， 记者 问 潘兵 ， 他 和 刘树华 场上 表情 比较 轻松 ， 是否 因为 和 自己人 打 ， 求 胜心 不 那么 强 了 。 潘兵 否认 说 ： “ 我 脸上 带 着 笑 ， 心里 可是 急 得 很 哪 ” 。'],Sports,Sports
1329,"### 展示强盛国力和民族奋进风貌  香港报纸高度评价北京亚运会
",['展示 强盛 国力 和 民族 奋进 风貌 香港 报纸 高度评价 北京亚运会 据 新华社 香港 １０月８日 电     （ 记者 陈晓彬 ） 今天 ， 香港 各 大 报纸 纷纷 报道 第十一届 亚运会 在 北京 胜利 闭幕 ， 不少 报纸 的 社论 和 专论 均 祝贺 亚运会 圆满 成功 ， 称赞 中国 体育 健儿 的 优秀 成绩 ， 希望 亚运会 期间 中国 人民 表现 出来 的 精神文明 能 保持 下去 。 香港 各 报 纷纷 以 “ 相当 成功 ” 、 “ 圆满 闭幕 ” 、 “ 成功 的 ， 令人 感动 的 ” 、 “ 历史性 的 ” 、 “ 两星期 的 比赛 正 显示 亚洲 体坛 的 新时代 ” ， “ 盛大 而 收获 丰满 的 国际性 赛会 ” 等 赞赏 的 语言 形容 刚刚 结束 的 北京亚运会 。 对于 中国 运动员 在 此次 亚运会 上 所 取得 的 成绩 ， 许多 报纸 都 冠以 “ 骄人 ” 二 字 ， 有 的 报纸 认为 这 一 成绩 “ 已经 令 国际 体坛 刮目相看 。 ” 昨晚 ， 香港 的 电视台 迅速 转播 了 北京亚运会 闭幕式 的 盛况 。 今天 各 报刊 登 了 各 报 记者 从 北京 发回 的 详细 报道 。 香港 一些 报纸 发表 社论 说 ， “ 第十一届 亚运会 胜利 降下 帷幕 ， 中国 成功 地 举办 了 这次 国际 体育 盛会 ， 其 意义 不仅 在于 组织 的 周密 ， 也 不仅 在于 中国 一举 赢得 了 １８３枚 金牌 ， 更重要 的 是 以 这次 运动会 为契机 ， 向 全世界 展现 了 今日 中国 的 强盛 国力 和 中华民族 奋进 的 风貌 ” ； “ 北京亚运会 的 成果 远在 运动场 之外 。 ” “ 整个 亚运会 自 代表团 报到 以至 大会 闭幕 ， 主办 当局 一切 处理 得 井井有条 。 这 不 但 显示 了 中国 的 国力 ， 也是 中国政府 当局 组织 能力 、 人民 大众 积极 参与 的 一次 集体 展览 。 … … 亚运会 办 得 极好 ， 中国人 感到 光彩 。 ”'],Sports,Sports
638,"### 田纪云会见日本三井访华团
",['田纪云 会见 日本 三井 访华团 据 新华社 北京 １０月１２日 电 （ 记者 曹凤元 ） 国务院 副总理 田纪云 今晚 在 会见 日本 客人 时 说 ， 今年 中国 农业 将 有 个 大 丰收 。 他 说 ， 中国 今年 粮食 产量 有 可能 超过 １９８４年 的 历史 最高 水平 ， 达到 ４．２亿公吨 以上 。 棉花 、 油料 、 糖料 等 经济作物 也 将 获得 大 丰收 。 田纪云 会见 的 是 由 社长 熊谷直彦 率领 的 三井物产株式会社 首脑 访华 团 。 他 对 客人们 说 ， 中国 工业 生产 今年 ６ 月份 以后 稳步 回升 ， 预计 有望 达到 全年 增长 ６％ 的 目标 。 他 说 ， 今年 物价 比较 平稳 ， 通货膨胀 得到 了 有效 控制 。 熊谷直彦 说 ， 三井物产 这次 派出 由 ３０多位 首脑 组成 的 访华团 是 史无前例 的 ， 此举 说明 它 重视 同 中国 发展 关系 。 他 表示 ， 三井物产 愿意 参加 中国 能源 、 交通 等 方面 的 建设 ， 并 在 中国 建立 更多 的 合资 企业 。 田纪云 对此 表示 赞赏 。 他 说 ， 中国 方面 也 将 作出 努力 推动 双边 合作 。 他 还 希望 三井物 产能 在 开发 新疆塔里木油田 方面 提供 合作 。 熊谷直彦 表示 对此 很 感兴趣 。 会见 后 ， 田纪云 和 郑鸿业 等 中国 有关部门 负责人 出席 了 三井 物产 举行 的 宴会 。'],Economy,Politics
2233,"### 华约首脑会议将在布达佩斯举行
",['华约 首脑 会议 将 在 布达佩斯 举行 华沙 条约 成员国 首脑 会议 将 于 十一月三日 在 布达佩斯 举行 ， 这 将 是 关系 到 华约 前途 的 一次 重要 会议 。 据报道 ， 苏联 总统 戈尔巴乔夫 将 出席会议 。 正在 美国 访问 的 匈牙利 政府 总理 安托尔 说 ， 布达佩斯 华约 首脑 会议 对 华约 的 前途 来说 可能 是 一次 决定性 的 会议 。 他 认为 ， 如果 华约 继续 存在 下去 ， 最多 只能 起 协商 作用 。'],Politics,Politics
2460,"### 海湾危机与国际商品价格走向
",['海湾 危机 与 国际 商品 价格 走向 郭培兴 海湾 危机 爆发 以来 ， 国际市场 上 一些 商品 价格 出现 了 较大 的 波动 和 起伏 。 其中 最 引人 瞩目 的 是 石油 ， 其次 为 铝 和 一些 以 石油 为 基本 原料 的 有关 产品 如 塑料 、 化肥 、 苯 、 苯乙烯 和 乙烯 等 。 以 英国 北海 布伦特原油 现货价 为 例 ， 在 伊拉克 于 ８月２日 入侵 科威特 前 ， 即 ８月１日 油价 为 每桶 ２０．４３美元 ， 到 ８月６日 涨 到 每桶 ２６．６０美元 ， ２３日 上升 到 每桶 ３０．６５美元 ， 此后 虽 有 回降 ， 但 ９月 以来 又 出现 回升 之 势 ， ２４日 突破 了 ４０美元 ， １０月９日 达 每桶 ４１．６０美元 ， 接近 历史 最高 水平 。 较 ８月１日 涨 达 近 一倍 。 之所以 出现 这种 情况 ， 主要 是 由于 中东 是 世界 石油 的 一个 重要 生产 和 出口 地区 ， 随着 海湾 局势 的 不断紧张 ， 人们 担心 中东 油田 会 遭到 破坏 ， 油价 因而 猛涨 。 铝 ， ８月１日 伦敦 市场 现货 卖价 为 每吨 １７２１美元 ， 至 ８ 月底 涨 至 １８６６美元 ， 到 ９月１３日 更 突破 ２０００美元 ， 达 ２１４６美元 的 高点 ， 较 上 月初 上涨 了 ２４．７％ 。 铝 价 剧 涨 主要 是 海湾 地区 已 在 计划 或 正在 建设 中 的 几个 大型 铝厂 项目 ， 由于 海湾 危机 而 将 被 搁置 ， 市场 担心 供应 会 发生 短缺 。 如 今年 早些 时候 ， 法国 同 伊拉克 签订 协议 ， 拟 帮助 伊拉克 建设 一个 年产 ２１．５万吨 的 大型 炼铝厂 ， 原 计划 １９９３ 年底 完工 投产 ， 现在 贸易 禁运 ， 已 使 该 合同 中止 ； 卡塔尔 和 沙特阿拉伯 两家 年产 共 约 ４０万吨 的 铝厂 建设 计划 现 也 已 被 推迟 。 此外 ， 聚氯乙烯 、 尿素 、 苯 和 乙烯 等 ， 由于 受 油价 猛涨 影响 ， 价格 也 分别 有 较大 提高 。９ 月初 西北欧 出口 的 聚氯乙烯 价 已 涨达 每吨 ６５０ — ６８０美元 ， 较 ８ 月初 上涨 了 约 ９ — １０％ ； 中东尿素 出口价 在 ８ 月底 涨 至 每吨 １２５ — １３５美元 ， 较 ７ 月底 上涨 了 ４ — １０％ ； 美国 出口 的 苯 和 乙烯 等 价格 也 都 有 较大 上涨 。 与此同时 ， 海湾 危机 的 爆发 ， 也 引起 或 加剧 了 一些 商品 价格 的 呆滞 或 下跌 。 主要 表现 在 以下 两个 方面 ： 一 是 有 的 商品 如 茶叶 等 ， 在 海湾 危机 爆发 后 ， 作为 主要 买主 的 伊拉克 （ １９８９年 进口 约 ３．７万吨 ） 在 国际市场 的 购 量 剧 减 。８ 月份 伦敦 市场 中下级 茶 拍卖价 继 今年 头 ７个 月 下跌 ４５％ 后 ， 又 再 跌 １４％。二 是 因 油价 猛涨 ， 西方 经济增长 将 明显 减缓 ， 市场 担心 需求 ， 首先 是 对 一些 原料 商品 的 需求 将 有 减缓 。 当然 ， 目前 国际市场 还有 许多 商品 其 市场 变化 与 海湾 危机 并无 多少 直接 的 联系 。 因此 ， 总 的 说来 ， 目前 海湾 局势 对 国际 商品 市场 的 影响 ， 还 并 不太 大 。 如 以 对 市场 反映 最为 敏感 的 世界 初级 产品 价格指数 的 变动 为 例 ， 世界 ２７种 主要 初级 产品 以 “ 特别提款权 ” 计算 的 平均价格指数 ， ８ 月份 与 ７ 月份 基本 持平 ， 并无 多大 变化 ， ９月 月中 以来 虽 有 上升 ， 但 主要 也 还是 受到 个别 一些 商品 价格 出现 较大 上涨 的 影响 。 目前 海湾 局势 仍然 紧张 ， 国际市场 一些 商品 的 价格 看来 还 将 继续 频繁 起伏 和 波动 。 而且 ， 随着 时间 的 推移 ， 海湾 危机 对 一些 商品 市场 的 影响 还 将 进一步 有所 加深 。 如 局势 进一步 严重 恶化 ， 预计 在 一个 时期 内 可能 还 将 有 更多 的 商品 价格 出现 更大 的 上涨 。'],Economy,Economy
1181,"### 今年外资企业出口增长快
",['今年 外资 企业 出口 增长 快 据 海关总署 统计 ， 今年 前 三个 季度 全国 外商 投资 企业 出口 达 ５０．８亿美元 ， 比 去年 同期 增长 ５７．８％ 。 目前 ， 外商 投资 企业 在 全国 出口额 中 所 占 的 比重 已 由 去年 同期 的 ８．９％ 上升 到 １２．３％ 。 外商 投资 企业 出口 的 主要 产品 为 收录机 、 电视机 、 钟表 、 电话机 等 机电产品 ， 以及 纺织品 、 服装 、 鞋 、 玩具 、 旅行 用品 和 食品 等 。'],Economy,Economy
1764,"### 四海赞誉北京亚运
",['四海 赞誉 北京 亚运 斯里兰卡 总统 ： 中国 值得 为 亚运会 自豪 据 新华 社科 伦坡 １０月１５日 电 （ 李政 、 侯桂莲 ） 斯里兰卡 总统 普雷马达萨 １１日 说 ， 中国 值得 为 亚运会 的 成功 而 自豪 。 这位 爱好 体育 的 总统 接见 在 亚运会 上 获奖 的 斯 运动员 时 说 ， 中国 不仅 成功 举办 了 亚运会 ， 而且 众多 的 运动员 创造 了 好成绩 ， 获得 了 巨大 的 胜利 。 中国 值得 为此 自豪 ！ 斯奥委会 主席 德·西尔瓦 在 接受 记者 采访 时 说 ， 中国 举办 的 这次 亚运会 很 成功 ， 一切 都 很好 。 开幕式 和 闭幕式 之 精彩 ， 令人神往 。 开幕式 是 他 所 见到 的 最好 的 一次 。 他 指出 ： “ 这次 亚运会 成功 的 根本 原因 ， 是 全体 中国 人民 、 各行各业 团结 得 像 一个人 、 一个 家庭 那样 工作 。 ” 斯田径协会 副会长 拉·阿尔维斯 认为 ， 北京亚运会 是 亚运史 上 组织 得 最好 的 一次 盛会 。 获 马拉松赛 第四名 的 卡鲁纳拉特 说 ， 这次 亚运会 是 一次 高水平 的 国际 大赛 ， 令人 难忘 的 开幕式 ， 不仅 规模 庞大 ， 而且 艺术性 很高 ， 这次 开幕式 是 亚运史 上 最 精彩 、 最 壮观 的 一次 。 墨西哥 总统 ： 祝贺 亚运会 圆满 成功 本报 墨西哥城 １０月１５日 电     记者 郭伟成 报道 ： 墨西哥 总统 萨利纳斯 今天 在 接见 中国 新任 驻 墨西哥 大使 黄士康 时 ， 热烈 祝贺 中国 主办 亚运会 取得 圆满 成功 。 萨利纳斯 总统 是 在 接受 黄士康 大使 递交 国书 后 ， 作出 上述 表示 的 。 他 与 黄士康 大使 进行 了 热情 友好 的 谈话 。 他 说 ： “ 中国 运动员 在 亚运会 上 取得 １８３枚 金牌 是 个 了不起 的 成就 ， 祝贺 中国 举办 了 一个 出色 的 亚运会 。 因为 体育运动 也有 深刻 的 社会 政治 意义 。 ” 萨利纳斯 总统 表示 ， 墨西哥 高度 重视 与 中国 的 关系 ， 决心 推动 两国 关系 不断 发展 。 黄士康 大使 向 萨利纳斯 总统 转达 了 杨尚昆 主席 的 问候 ， 以及 重申 对 萨利纳斯 总统 的 访华 邀请 ， 萨利纳斯 总统 表示 ， 他 将 在 双方 合适 的 时候 访华 ， 并 认为 这 对 两国 关系 的 不断 发展 有着 重要 意义 。 越南 体育 代表团 团长 ： 亚运会 体现 了 团结 友谊 进步 据 新华社 河内 １０月１８日 电 （ 记者 侯鹤祥 ） 参加 北京亚运会 的 越南 体育 代表团 团长 杨业志 今天 对 本社 记者 说 ， 中国 举办 的 第十一届 亚运会 取得 了 圆满 成功 。 杨业志 说 ， 这 届 亚运会 体现 了 团结 、 友谊 、 进步 的 精神 ， 给 越南 留下 了 深刻 的 印象 。 他 说 ， 我们 支持 亚运会 ， 希望 亚运会 成功 。 我们 也 得到 了 亚运会 组委会 和 有关部门 、 中国驻越南大使馆 的 尽力 帮助 ， 使 越南 体育 代表团 能够 经 友谊 关 去 北京 参加 亚运会 。 杨业志 称赞 组委会 和 亚运村 工作 人员 给予 越 代表团 以 热情 、 周到 、 公正 的 接待 和 照顾 。'],Sports,Sports
1010,"### 阿尔及利亚选出新议长
",['阿尔及利亚 选出 新 议长 阿尔及利亚全国人民 议会 四日 开会 选举 阿卜杜勒·阿齐兹·贝勒卡戴姆 为 新 议长 。 这次 议长 选举 是 在前 议长 拉巴·比塔特 三日 突然 宣布 辞职 后 紧急 举行 的 。 据悉 ， 比 塔特 是 由于 在 提前 举行 立法 选举 以及 政治 和 经济改革 等 问题 上 与 总统 沙德利 和 总理 哈姆鲁什 存在 分歧 而 宣布 辞职 的 。 贝勒卡戴姆 在此以前 曾 任 全国 人民 议会 副议长 、 议会 经济 委员会 主席 等 职务 。'],Politics,Politics
2106,"### 对亚运期间运用汉语拼音的看法
",['对 亚运 期间 运用 汉语拼音 的 看法 《 汉语拼音方案 》 代替 了 过去 由 外国人 设计 的 威妥玛式 邮政式 等 旧 拼法 ， 它 是 国际化 的 ， 又 是 民族 的 。 这次 亚运会 的 比赛 场馆 很多 ， 其中 有许多 是 用地 名 命名 的 ， 当然 ， 都 按 汉语拼音 来 拼写 。 所有 的 中国国家队 选手 的 姓名 ， 也 都是 用 汉语拼音 来 拼写 的 。 在 兴奋 之 余 ， 也 感到 有些 美中不足 。 那 就是 存在 一些 不 规范 的 情况 。 例如 ： Ｄ Ｅ Ｎ Ｇ ， ＹＡＰ Ｉ Ｎ Ｇ （ 邓亚萍 ） 和 ＣＨＥ Ｎ ， Ｃ ｕｉｔｉｎｇ （ 陈翠婷 ） 虽然 都 拼写 对 了 ， 但是 两个 名字 一个 大写 一个 小写 ， 不 相 一致 ； Ｙ Ａ Ｎ Ｇ ， Ｗ Ｅ Ｎ ， Ｙ Ｉ （ 杨文意 ） 在 姓 的 后面 加 了 逗号 ， 把 双名 分 写 了 ； Ｓ Ｈ Ｅ Ｎ ， Ｊ ． Ｑ ． （ 沈 坚强 ） 的 名字 用 缩写 字母 ， 在 姓 之后 ； 而 Ｇ ． Ｒ ． Ｘ Ｕ （ 许国荣 ） 的 运动衣 上面 ， 缩写 名字 却 在 姓 之 前 … … 希望 今后 在 进一步 扩大 汉语拼音 应用 范围 的 同时 ， 促进 拼写 的 规范化 和 标准化 。 ， ， ， ， ， ， ， ， ， ， ， ， ， ， ，   王均 ， 李乐毅'],Sports,Art
304,"### 《计算机世界》成立十年成绩斐然
",['《 计算机世界 》 成立 十年 成绩斐然 本报讯     中外 合资 创办 的 中国计算机世界出版服务公司 成立 十年来 ， 成绩斐然 。 由 该 公司 编辑 出版 的 《 计算机世界 》 周报 和 月刊 ， 十年间 向 国家 上交 的 各类 税金 合计 超过 中方 投资 总额 的 ５０多倍 ， 达 １０００万元 。 （ 国胜 ）'],Economy,Economy
408,"### 苏建议波罗的海为无核区
",['苏建议 波罗的海 为 无 核区 新华社 莫斯科 １０月１５日 电     苏联 外长 谢瓦尔德纳泽 １５日 在 最高 苏维埃 会议 上 作 外交部 工作报告 时 提出 ， 波罗的海 应 成为 无 核区 。 他 说 ， 苏联 “ 在 和平 时期 可以 不在 位于 波罗的海 水域 或 其 上空 的 苏联 军舰 和 飞机 上 部署 核武器 ” ， 但 西方 国家 必须 承担 其 携带 核武器 的 舰只 和 飞机 不 进入 波罗的海 的 义务 。 他 认为 ， 这 一 决定 “ 将 有助于 进一步 加强 整个 欧洲 ， 尤其 是 欧洲 北部 的 稳定 ” 。 苏联 外长 说 ， 苏联 已 单方面 承担 在 今年 年底 前 撤出 部署 在 波罗的海 的 所有 携带 弹道 核导弹 潜艇 的 义务 。 前几天 ， 苏联 已 撤出 了 最后 一艘 核潜艇 。'],Politics,Politics
1204,"### 故土之恋（图片）
",['故土之恋 ［ 中国画 ］     李义堂 作'],Art,Art
415,"### 温饱代替饥寒　荒原拓出绿洲  宁夏南部山区基本脱贫
",['温饱 代替 饥寒 ， 荒原 拓 出 绿洲 宁夏 南部 山区 基本 脱贫 本报 北京 １０月１１日 讯    记者 张书政 报道 ： 素有 “ 瘠 苦甲 于 天下 ” 之 称 的 宁夏 南部 山区 ， 回 、 汉 各族 群众 生产 、 生活 蒸蒸日上 。 从 该 地区 调查 研究 归来 的 全国人大常委会 委员 、 全国人大民族委员会 副主任 委员 李学智 高兴 地说 ： “ 前进 在 社会主义 道路 上 的 宁夏 南部 山区 ， 经过 建国后 ４０多年 的 建设 ， 已 基本上 改变 穷困 落后 的 面貌 ， 周总理 的 遗愿 实现 了 ！ ” 宁南 山区 包括 银南 地区 的 同心 、 盐池 两 县 和 固原地区 的 固原 、 海原 、 西吉 、 隆德 、 泾源 、 彭阳 ６ 县 ， 是 回族 聚居 地区 。 周恩来 总理 生前 十分 关心 宁南 山区 的 建设 。 改革 开放 后 ， 党中央 、 国务院 对 该 地区 脱贫致富 采取 了 切实 有力 的 措施 。 如今 ， 宁南 大地 的 山 、 水 、 人 、 田 ， 旧貌 换新颜 。 温饱 代替 饥寒 。 目前 ， 宁南 ８ 县 有 ６８％ 的 人 过 上 富裕 日子 ， 或 温饱 有余 ； ２０％ 的 人 生活 达到 “ 温饱型 ” ； 剩下 的 １２％ ， 约 ３．８万户 ， 虽 尚未 脱贫 ， 但 在 各级 政府 关怀 下 ， 生活 上 也有 了 较大 改善 。 去年 ， ８ 县 农民 人均 纯收入 达 ２１０元 ， 人均 占有 粮食 ２５２公斤 。 荒原 拓出 绿洲 。 自治区 党委 、 政府 注重 农田水利 建设 ， 同时 ， 组织 居住 在 “ 一方 土 难 养 一方 人 ” 的 高寒 山区 农民 移民 ， 到 引黄 灌区 的 大片 荒地 上 进行 开发性 建设 。 １９８３年 至今 ， 建成 移民乡 １５处 ， 安置 １６．７ 万人 ， 开荒 ４０多万亩 ， 亩均 产粮 １９０多公斤 。 一处 移民 乡 ， 就是 一片 绿洲 。 现在 ， 从 中卫县 南山 台子乡 到 固原县 七营镇 ， 百余公里 狭长 的 黄土高原 上 ， 田畴 交错 ， 林茂 粮丰 。 一批 古城镇 焕发 青春 。 宁南 ８ 县 星罗棋布 的 古城镇 处处 充满 生机 。 历史 上 丝绸之路 的 雄关 固原 山城 ， 解放 初 市容 破旧 ， 肩 挑 吃 水 ， 牛拉 赶集 。 如今 ， 幢幢 居民楼 拔地而起 ， 条条 柏油路 在 林荫 下 伸展 ， 水 、 电 畅通 ， 五业 兴旺 ， 成为 六盘 山区 政治 、 经济 、 文化 和 交通 的 中心 。 历史 悠久 的 同心 县城 同心镇 ， 是 西北 高原 上农 、 牧 、 手工业 商品 交换 的 集散地 。 现在 建起 商业 、 服务业 网点 百余个 ， 工商 农贸市场 规模 大 ， 闻名遐迩 。'],Agriculture,Agriculture